,time,Hip:X,Hip:Y,Hip:Z,RHip:X,RHip:Y,RHip:Z,RKnee:X,RKnee:Y,RKnee:Z,RAnkle:X,RAnkle:Y,RAnkle:Z,LHip:X,LHip:Y,LHip:Z,LKnee:X,LKnee:Y,LKnee:Z,LAnkle:X,LAnkle:Y,LAnkle:Z,Spine:X,Spine:Y,Spine:Z,Neck:X,Neck:Y,Neck:Z,Nose:X,Nose:Y,Nose:Z,Head:X,Head:Y,Head:Z,LShoulder:X,LShoulder:Y,LShoulder:Z,LElbow:X,LElbow:Y,LElbow:Z,LWrist:X,LWrist:Y,LWrist:Z,RShoulder:X,RShoulder:Y,RShoulder:Z,RElbow:X,RElbow:Y,RElbow:Z,RWrist:X,RWrist:Y,RWrist:Z
35,0.7,-0.023841050000000003,0.046450979999999996,0.9826063700000001,-0.161648,0.02330392,0.99289659,-0.16257352,0.08034128000000001,0.53261263,-0.17760182,0.17397548000000002,0.08279697999999999,0.11415236000000001,0.05481425,0.97030914,0.12954133,0.054902610000000004,0.50815895,0.17925419,0.13778867999999997,0.05829891,-0.02536266,0.07902801999999999,1.23032096,-0.02107164,0.05756787000000001,1.4844204300000001,-0.034345709999999995,-0.0192737,1.5781681200000002,-0.02375596,0.03994676,1.67750761,0.12709677,0.06062183,1.43393772,0.3393261,0.05182183,1.2365326900000002,0.50477753,-0.06062192,1.08138922,-0.17364100000000002,0.06292232,1.4337908,-0.3835351,0.08832923000000001,1.23550201,-0.5795289666505437,-0.010467422393465917,1.0886110822349082
36,0.72,-0.021904609999999998,0.04502043,0.9802274,-0.16054612999999998,0.02688277,0.9896612699999999,-0.16163797,0.08397161,0.5268934,-0.17672369000000002,0.17935712,0.07556899,0.11399693,0.047809010000000006,0.97200699,0.13040857,0.05215833,0.50873513,0.18041843,0.13631457,0.05963739,-0.02377965,0.07936362999999999,1.22658668,-0.01647408,0.05897169,1.4810098799999998,-0.03064014,-0.01765307,1.5753169200000001,-0.019244530000000003,0.04182875,1.67431684,0.12546921,0.06078419,1.4268018,0.32828957999999997,0.05199409,1.2186166600000001,0.48063836,-0.05507891,1.04860141,-0.17090167,0.07048889,1.42899425,-0.37055125,0.09073097,1.21899277,-0.5530494624594073,-0.009971865996079163,1.0572631971137674
37,0.74,-0.01966127,0.047133089999999996,0.9787344800000001,-0.15704054,0.03503641,0.98637942,-0.16018366,0.08550611000000001,0.5243471199999999,-0.18006197000000002,0.17730188,0.07377312999999999,0.11350391,0.04492415,0.97199907,0.12969973,0.05652225,0.50907965,0.18191729,0.14137842,0.06042345,-0.02455779,0.08148420999999999,1.22457698,-0.01768782,0.06417711,1.47929421,-0.03156182999999999,-0.011156689999999999,1.57433484,-0.01942966,0.047513330000000006,1.6739614299999999,0.12223488,0.05879528,1.42412187,0.31008644999999996,0.054154270000000004,1.20420424,0.44938901,-0.053410759999999995,1.0239811,-0.16610809,0.07810694,1.42449965,-0.35369254,0.1000637,1.20355471,-0.5185417715089993,0.000503970632315433,1.023756519497485
38,0.76,-0.020771059999999997,0.04501152,0.9777632900000001,-0.15871859,0.0305032,0.9863695199999999,-0.16054699,0.08047097,0.52509061,-0.18134105,0.17146187,0.07554720999999999,0.11453152999999999,0.05257388,0.96746982,0.13101445,0.05783796,0.50644427,0.18183710000000003,0.14087253,0.05885331,-0.021648180000000003,0.08268012999999999,1.22452352,-0.017019569999999998,0.06077052000000001,1.47916254,-0.02960955,-0.01635617,1.57172421,-0.01981081,0.03741137,1.6739643999999998,0.12060534,0.05839631,1.41977973,0.29713724999999996,0.058406320000000005,1.19090062,0.42441428,-0.04715693,1.00030624,-0.16685059000000002,0.06937316,1.41998921,-0.34271839,0.09529586000000001,1.1893878100000002,-0.4884542552184105,0.001824428894809588,0.9912207906239714
39,0.78,-0.0210641,0.04214943,0.97634462,-0.15770384,0.02207236,0.98649723,-0.1597738,0.07717724000000001,0.52569352,-0.17900663,0.16763255,0.07543137999999999,0.11448995,0.05900888,0.96222282,0.13387654,0.06635592000000001,0.50187641,0.18302708,0.1510725,0.05340732,-0.02361432,0.08353846,1.2211199,-0.01935201,0.061681320000000005,1.4756975399999999,-0.02896506,-0.014130649999999998,1.5687750000000003,-0.019693,0.03913793,1.6707073000000001,0.12272691000000001,0.059904080000000005,1.41450501,0.28291787999999995,0.06930523000000001,1.17583678,0.39873962,-0.02780045,0.9741524199999999,-0.16473199,0.06645266,1.4144303599999999,-0.32712885999999997,0.09177146000000001,1.17460711,-0.4600722958833969,0.010939898629085554,0.962844584050547
40,0.8,-0.020765119999999998,0.03576393,0.97727423,-0.1580642,0.02288713,0.98644674,-0.1585561,0.07966016000000001,0.5242095099999999,-0.17398832000000003,0.17267165,0.07312962999999999,0.11459093000000001,0.05035133000000001,0.9652938,0.13076101,0.05410368,0.5043118099999999,0.17919380000000001,0.13391579999999997,0.05569917,-0.021969930000000002,0.07885279,1.22155154,-0.015259350000000001,0.06034185,1.4764935,-0.025542630000000004,-0.01438409,1.57054809,-0.0173467,0.04002893,1.67202301,0.12180225000000001,0.057665690000000006,1.4129913,0.27037853999999995,0.07359094000000001,1.16641891,0.37355897,-0.014589890000000001,0.9557869299999999,-0.1618402,0.06602200999999999,1.4137353799999999,-0.31505660860456064,0.08883649683723277,1.169433735638478,-0.43061427575052724,0.010616453707704789,0.947167647227757
41,0.82,-0.026889259999999998,0.03401559,0.97964825,-0.16459226,0.01569775,0.9899473799999999,-0.16526037999999998,0.06352118000000001,0.53178499,-0.18527531000000003,0.15207865999999998,0.08282865999999998,0.10953104,0.04291148,0.96688275,0.12452203,0.04260879,0.50835794,0.17426558,0.12682145999999997,0.06157878,-0.026603130000000003,0.07273162,1.22416514,-0.0236397,0.05116554,1.4791744199999999,-0.035208989999999996,-0.02451377,1.57157967,-0.02769418,0.02714111,1.67445742,0.11701956000000001,0.051716780000000004,1.41391695,0.25165863,0.07134463,1.1601195400000002,0.34574195,-0.01226636,0.94146064,-0.16657735,0.052688689999999996,1.41518573,-0.31000186,0.08178929,1.16310925,-0.4102214218538957,0.017659884171026992,0.9295858786834853
42,0.84,-0.02811686,0.023902740000000002,0.9798116,-0.16438534999999999,0.01097743,0.9910631099999999,-0.16543660000000002,0.058916689999999994,0.5309009200000001,-0.18665042,0.14876315,0.08097934,0.10409692999999999,0.026713100000000004,0.96742527,0.12290536,0.03447891,0.50699075,0.17503184,0.11998155,0.05861768999999999,-0.02497359,0.06296626,1.22221286,-0.02018757,0.04630662,1.47777555,-0.031133160000000003,-0.02886284,1.56914823,-0.024582609999999998,0.0220931,1.67237842,0.11675226,0.04447988,1.41090537,0.24168537,0.06456412,1.1519461,0.3240065,-0.011471390000000001,0.92858371,-0.16742875000000002,0.05123042,1.41352946,-0.30218581,0.07536914000000002,1.15697818,-0.39246979393482695,0.010272320286761234,0.9199787398723229
43,0.86,-0.02580818,0.03714102,0.97771181,-0.16438831999999998,0.02075368,0.9893662499999999,-0.15959758000000002,0.07779104,0.52746958,-0.17449619,0.17205983,0.07715199999999998,0.11114869999999999,0.04657349,0.9632237100000001,0.12829095999999998,0.04976946,0.50223578,0.17902253,0.13430388,0.054168629999999995,-0.01726347,0.08547885999999999,1.22053679,-0.01778682,0.062292150000000004,1.4748352500000002,-0.02651382,-0.013465369999999999,1.5667752,-0.022328380000000002,0.03434435,1.67200519,0.1200945,0.05899328000000001,1.40698002,0.24143391,0.09629659,1.14561406,0.3142791588511162,0.022315483913667125,0.9173738827163044,-0.15937411,0.05718329,1.4078409199999997,-0.28942372,0.08320697,1.15026103,-0.37158104073915,0.020789574830569344,0.9098779416970306
44,0.88,-0.02712191,0.03206133,0.97731383,-0.16619012,0.0187123,0.98926032,-0.16051531,0.07474085,0.52542424,-0.17756420000000003,0.16820675,0.07407408999999998,0.10841332999999999,0.03666656,0.96449091,0.12712672,0.04359483,0.50258327,0.17876414,0.12636507,0.05376372,-0.01972956,0.07806078999999999,1.22010713,-0.01632756,0.05780547,1.47463923,-0.02507238,-0.01792631,1.56713754,-0.021464109999999998,0.03167432,1.67194282,0.11812539,0.05355125,1.4060335800000001,0.23321097,0.09544717,1.14225796,0.30054698680428293,0.03044200692248474,0.9096528003396346,-0.16067497,0.0582515,1.40783993,-0.28598941,0.08076068,1.14784939,-0.35925174568637597,0.014218929457619201,0.9059554769104655
45,0.9,-0.03200261000000001,0.02698263,0.9796492400000001,-0.16956601999999998,0.00788665,0.99187194,-0.16517721999999999,0.059219629999999995,0.53177113,-0.18087377000000002,0.14722865,0.08102092,0.10516712,0.041310650000000004,0.9667035600000001,0.12253510000000001,0.0371727,0.50768771,0.17180642000000002,0.11830251,0.06002052,-0.02233425,0.06761332,1.2224702600000001,-0.02528112,0.044119710000000006,1.4769330600000001,-0.03135789,-0.03095372,1.5684423600000001,-0.029235610000000002,0.01569869,1.6738198599999998,0.11473464,0.045660950000000006,1.4107935,0.22104288,0.08728462,1.14523291,0.28169786,0.020170989999999996,0.9091886199999999,-0.16709116000000002,0.04284809,1.4084200699999998,-0.28305703,0.07036172,1.14734746,-0.3490253296622568,0.011893446910340059,0.9015861849572584
46,0.92,-0.03256097,0.028760670000000002,0.9789602000000001,-0.17142227,0.013189089999999999,0.9924134699999999,-0.16385062,0.06379442,0.53158105,-0.17890169,0.15066989,0.08052691,0.10546808,0.04029491,0.96345537,0.12205495000000001,0.03801024,0.50359901,0.17198066,0.11530281,0.05440326,-0.02066709,0.06639067,1.22354243,-0.02447427,0.04203180000000001,1.477731,-0.03239244,-0.034776110000000006,1.5683720700000001,-0.030462219999999998,0.00906074,1.6748613399999999,0.11437626000000001,0.04756076,1.41203001,0.2195559,0.09302463999999999,1.14599521,0.27567866,0.03645253,0.90570976,-0.16623679,0.046293289999999994,1.4092081099999998,-0.27627553,0.07667792,1.14616342,-0.3366273709343845,0.02213989414312737,0.8983258489872573
47,0.94,-0.03404597,0.028596330000000003,0.97983833,-0.17212121,0.00975775,0.9928708499999999,-0.16554352,0.06110657,0.53523118,-0.17690387000000002,0.14574464,0.08523138999999999,0.10420781,0.03850895000000001,0.96578385,0.11960965000000001,0.03457791,0.50785007,0.16931657,0.11372871000000001,0.060759060000000004,-0.02259363,0.06475915,1.22385626,-0.028882739999999997,0.03781143,1.47789336,-0.036744479999999996,-0.03924497,1.56811071,-0.03348865,0.004335469999999999,1.67444653,0.11063208000000001,0.04695785,1.4129368500000001,0.21271302000000003,0.09535015,1.14617143,0.26584171228902886,0.04347354659672295,0.9067108329224843,-0.16841578000000001,0.04528943,1.40880419,-0.27493606,0.07977266000000001,1.14412699,-0.33075696739325755,0.027243686774522897,0.8950409945981578
48,0.96,-0.034294460000000006,0.03065949,0.97986011,-0.17258254999999997,0.0150295,0.99246099,-0.16273489,0.06670007000000001,0.53235721,-0.17189447000000002,0.15730586,0.08109318999999998,0.10446719,0.03990188,0.9666075300000001,0.11806426,0.03233952,0.50707589,0.16934132,0.10971426000000001,0.05965224,-0.0185178,0.06784894,1.22256728,-0.024005009999999997,0.045291870000000005,1.47709443,-0.0324657,-0.03125171,1.56763848,-0.02805751,0.01339694,1.67395747,0.11419806,0.04900715,1.41147759,0.21265758,0.09415224999999999,1.1432341000000001,0.2588744,0.03901168,0.9016854099999999,-0.16722679000000001,0.054940939999999994,1.40854679,-0.27256699,0.08784412999999999,1.1428013799999999,-0.3255496523793212,0.031785077315095646,0.8940682101710226
49,0.98,-0.031186850000000002,0.03415023,0.9793007600000001,-0.16926902,0.02077051,0.99274908,-0.16161025,0.07032149,0.53329078,-0.17204396,0.158183,0.08203368999999999,0.10583339,0.03679427,0.9645364500000001,0.11971657000000001,0.032105879999999996,0.50560772,0.16939973,0.11246349,0.05791776,-0.01550721,0.07426809999999999,1.22194457,-0.021998280000000002,0.05132889,1.47654597,-0.03140937,-0.02622152,1.56662571,-0.02563597,0.01787372,1.67298232,0.11598303,0.05136929,1.4108608200000001,0.21304170000000003,0.09485911000000001,1.14229459,0.25287302,0.040556079999999994,0.89971333,-0.16353409,0.0635381,1.40659253,-0.26643097000000004,0.09982313,1.14052339,-0.3189360692346519,0.04642930428181325,0.8912838427039514
50,1.0,-0.03413606,0.03252069,0.9804818300000001,-0.17169154999999997,0.01595812,0.9942815999999999,-0.16239334000000002,0.06936416000000001,0.53428573,-0.17161133,0.15787808,0.08305735,0.1027337,0.03583001,0.96583929,0.11565757000000002,0.03060306,0.50635022,0.16765535,0.11217441,0.05859492,-0.02167689,0.07198614999999998,1.22340878,-0.0276492,0.04518495000000001,1.47751518,-0.03643461,-0.032447630000000005,1.5675474,-0.02982268,0.012089150000000002,1.67335258,0.11356149,0.049397210000000004,1.4130289200000001,0.20974698,0.09417799,1.14413401,0.24861998,0.04013137,0.90136465,-0.16717036,0.05783669,1.4076082699999999,-0.27145819,0.09440288000000001,1.14181435,-0.3237550381311548,0.04082024912420139,0.8927357411121272
51,1.02,-0.03138188,0.036827189999999996,0.97945124,-0.16977490999999997,0.0245434,0.9930084599999999,-0.16005397000000002,0.07513289000000001,0.53080588,-0.17165489000000003,0.16569413,0.07909735,0.10443155,0.03553697,0.96391671,0.1175851,0.038786400000000006,0.50227142,0.17114213,0.12083196,0.05368254,-0.01885836,0.07962103,1.22229998,-0.02380107,0.05182884,1.4766786299999999,-0.03485556,-0.02758475,1.5653694,-0.02805949,0.01560167,1.67187154,0.1169265,0.052059320000000006,1.4107380600000001,0.21435642000000002,0.09150895,1.1419362100000001,0.24352544,0.03540412,0.89900152,-0.16221639999999998,0.06685955,1.40582528,-0.26753976999999995,0.10083293,1.13988583,-0.32215953699983024,0.04543488005075671,0.8918243712158215
52,1.04,-0.032220410000000005,0.0330741,0.9819401,-0.17114606,0.02408701,0.9961160699999999,-0.1613875,0.07339544,0.53331058,-0.17263499000000002,0.163826,0.08140998999999999,0.10409099,0.03278378,0.9652274700000001,0.11362312000000001,0.030266460000000002,0.50395442,0.17036894,0.11390097,0.05647236,-0.01979787,0.07988239,1.2253769,-0.025094009999999996,0.05197932,1.47929817,-0.036031679999999996,-0.02664425,1.56836217,-0.030314709999999998,0.013757300000000002,1.6754761299999998,0.11427924,0.04687667000000001,1.4120854500000002,0.21186063000000002,0.07867954,1.14225697,0.23522924,0.01980073,0.89877778,-0.16330045,0.0651419,1.40769242,-0.26855848,0.10085471,1.14181237,-0.32594135550090847,0.0488125858727448,0.8937641053018711
53,1.06,-0.03612101,0.034070039999999996,0.9843913400000001,-0.17516347999999998,0.02827174,0.9985702799999999,-0.16562767,0.07007399,0.53621227,-0.17786021000000002,0.16087679,0.0851017,0.10015474999999999,0.03028601,0.96755793,0.10830682000000001,0.02641437,0.50716103,0.16708313000000002,0.10559487000000001,0.05980767,-0.024464730000000004,0.0782083,1.2292577,-0.03255762,0.04917762,1.48282752,-0.04211523,-0.02988947,1.5721212,-0.036425980000000004,0.009767600000000001,1.67945791,0.10884810000000002,0.041216840000000005,1.4170285200000001,0.20690766000000002,0.0704962,1.1476297000000002,0.23022776,0.011089719999999999,0.90417229,-0.16711591,0.06628337,1.40948927,-0.27345007,0.10363364,1.1437201,-0.3329766591327541,0.0521332964050655,0.8961952878114746
54,1.08,-0.031057159999999997,0.035619389999999994,0.98482991,-0.16954226,0.03567496,0.99835149,-0.1591370695514113,0.07879903258211768,0.5358919375103351,-0.17180735,0.17533871,0.07820337999999999,0.10499783,0.0287723,0.9682816200000001,0.11520712,0.03426606,0.50330102,0.17522984,0.12162990000000001,0.055176449999999995,-0.01921971,0.08836569999999999,1.2275232200000001,-0.02349318,0.061924860000000005,1.4817127799999998,-0.03331413,-0.01763525,1.5691274400000002,-0.02848024,0.02133971,1.67709874,0.11280711,0.04991795,1.41429909,0.21458115000000003,0.07304050000000001,1.14608332,0.23046041,0.00847018,0.9031219,-0.16266289,0.08672092999999999,1.40891408,-0.27053155,0.11927861,1.14160645,-0.3333995595947545,0.06483213094753973,0.8955963142235761
55,1.1,-0.035426030000000004,0.03467691,0.98272517,-0.17380816999999998,0.03398701,0.99564087,-0.15948769000000002,0.07451513000000001,0.5317424199999999,-0.17157767,0.17228555,0.08167432,0.10059332,0.02890199,0.9657244500000001,0.10828108,0.02665593,0.50404451,0.17095799000000003,0.11709075000000001,0.05921862,-0.02271144,0.08561448999999999,1.2253571,-0.02957673,0.05914197,1.47960309,-0.04008671999999999,-0.02052011,1.5660574500000002,-0.03633589,0.01627982,1.6745782,0.10664832,0.04431455000000001,1.41066876,0.2093391,0.059371570000000005,1.14237478,0.22198403000000003,-0.00762722,0.89979253,-0.16933252,0.0801602,1.40472638,-0.27262144,0.11404151,1.13663665,-0.336750729105139,0.06398619495608407,0.8901265187791143
56,1.12,-0.03666353,0.04131783,0.9814649,-0.17618614999999999,0.04211689,0.99304014,-0.16148155,0.07915823000000001,0.5271141699999999,-0.17562083,0.17795627,0.07650453999999998,0.10027454,0.02990288,0.96544527,0.11023930000000001,0.03347208000000001,0.502313,0.17433983,0.12579582,0.05764452,-0.022050120000000003,0.09431658999999999,1.22556203,-0.02988264,0.06612641999999999,1.47912195,-0.03959964,-0.01426034,1.5662752500000001,-0.036712089999999996,0.02208221,1.67587906,0.10434162000000001,0.04785578,1.4106855900000002,0.21016575,0.05565412,1.14298759,0.21795572,-0.01785689,0.9014230599999999,-0.16787623,0.09409544,1.40406308,-0.27270954999999997,0.12958649,1.1348873199999998,-0.34209447184608455,0.07993800945793626,0.8897662813290874
57,1.14,-0.03851582,0.04486005,0.98058578,-0.17812456999999998,0.0419872,0.99376581,-0.16095586,0.07532198000000001,0.5302287099999999,-0.17558618000000004,0.17521496,0.08163867999999999,0.09824701999999999,0.033323330000000005,0.96324054,0.10679905,0.024902639999999997,0.50394452,0.17318945,0.12469791000000001,0.06351126,-0.02105121,0.09706681,1.2247037,-0.03487026,0.06535026,1.4775132,-0.04591781999999999,-0.01593344,1.5638596500000002,-0.04316293,0.01738565,1.67352583,0.09960942,0.045336230000000005,1.4112033600000002,0.20857185,0.04856077,1.14515074,0.21652220000000003,-0.025173980000000002,0.9035970999999999,-0.16956022,0.08947313,1.40211476,-0.27478756,0.12682637,1.1338498,-0.34578191792051877,0.07823822455365331,0.8890719334532605
58,1.16,-0.04597052,0.038272589999999995,0.9807530900000001,-0.18535255999999997,0.03264556,0.99387966,-0.16503169,0.06523784,0.53082964,-0.17907791,0.16686233,0.08347116999999998,0.09123584,0.02780012,0.96498987,0.10157482000000001,0.02081988,0.50487116,0.17242517,0.12420291000000001,0.06538335,-0.0330807,0.09046350999999998,1.2239532800000001,-0.04292985,0.060053760000000005,1.47734886,-0.05364774,-0.02087057,1.56326367,-0.05147002,0.01261286,1.67278927,0.09458715000000001,0.03916853000000001,1.4111776200000001,0.20279718,0.037887580000000004,1.14536656,0.21145538,-0.03867956,0.9057107499999999,-0.17774157999999998,0.08502704,1.40318495,-0.28343521,0.11800052,1.13399137,-0.35617834777987417,0.06942373451572258,0.8898175680911586
59,1.18,-0.050126540000000004,0.039699179999999994,0.98098376,-0.19057777999999997,0.0385519,0.99351237,-0.16683448,0.06561008,0.52760818,-0.18289139000000001,0.16605152,0.07987549,0.08567699,0.023595590000000003,0.9658115700000001,0.09725644,0.02362653,0.50202491,0.17241923,0.12439101000000001,0.06036800999999999,-0.03493398,0.09298405,1.2250007,-0.04741356,0.06451568999999999,1.4782230299999999,-0.05672862,-0.01834508,1.5627765900000001,-0.056416060000000004,0.01196342,1.6734396999999999,0.09221907,0.041307920000000005,1.41261213,0.20358324000000003,0.03752326,1.14677731,0.20540648,-0.04436018,0.90731851,-0.18118678,0.09336878,1.4044155199999997,-0.2857986565807985,0.12866650353273434,1.1373607748387011,-0.35981597289471634,0.07929479749618694,0.8938048601700536
60,1.2,-0.05453996,0.03939822,0.9783711500000001,-0.19390715,0.03885781,0.9899473799999999,-0.16877883999999999,0.06241535,0.5286377800000001,-0.18291020000000002,0.16384481,0.08359887999999999,0.0822704,0.028705970000000004,0.9635870400000001,0.09581599,0.021629699999999998,0.50411381,0.17228261,0.12439992,0.06695151,-0.03982161,0.09078525999999999,1.22161787,-0.052442760000000005,0.06007059000000001,1.47551736,-0.0652842,-0.02294462,1.55949573,-0.06329161,0.008816210000000001,1.6691331999999999,0.08641767,0.03771125,1.40951838,0.19807488,0.03097045,1.14414193,0.20579852,-0.049446800000000006,0.9056602599999999,-0.18584176000000002,0.09104426,1.4014653199999998,-0.2887426,0.12810743,1.1312807500000002,-0.3627301629257732,0.08118686614966404,0.8873380896495401
